title,supporting_act_1,supporting_act_3,secondary_headliner_id,supporting_act_2,body,artist_id_old,price_freeform,set_times,starts_at
Tyler Ward,,,0,,,17395,$12 adv / $15 day of,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Tyler Ward",12/9/12 23:00
The Souljazz Orchestra,8 OHMS,,0,,"<p><strong>8 OHMS</strong><br />The 8 Ohms are a Horn Heavy Funk and Soul collective from Annapolis, MD. Drawing from diverse musical backgrounds, the 8 Ohms bring together an eclectic mix of feel good sounds and hard grooves to keep the dance floor moving. The 8 Ohms Band has been honing their style since 2007 playing festivals, clubs and events throughout Washington, Baltimore, Virginia, Annapolis and the Eastern Shore. The Band's Debut CD ""Superheavy"" was released July 9, 2011.<br /><span style=""color: #888888;""><a href=""http://www.8ohmsband.com/fr_home.cfm"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/the8ohms"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/the8ohms"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252F8-ohms-band%252Fid449262742%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/user/8ohmsband"" target=""_blank"">Youtube</a></span></p>",17817,$15 ,"9pm - The new Lobby Bar opens
10pm - Doors
10pm - The Souljazz Orchestra",12/2/12 2:00
Tracy Grammer,,,0,,,17226,$15 ,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Tracy Grammer",11/30/12 23:00
Natalie York,,,17841,,,17842,$10 advance/ $13 day of show,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Natalie York",11/25/12 23:30
Feed God Cabbage,Poor Man's Copyright,,0,,"<p>Poor Man's Copyright has been together for many years now, conjuring  and plotting ways to capture not only you, but your soul and rhythm.  uniting through the music that vibes to your ears. They take the stage  with complex rhythms and manipulated drops all while maintaining the  genre of rock/reggae and cleverly adding ska/dub to the mix.<br /><span style=""color: #808080;""><a href=""http://www.facebook.com/poormanscopyright?sk=app_2405167945"" target=""_blank"">Facebook</a> | <a href=""http://youtu.be/6g9xQP4-r4Q"" target=""_blank"">Youtube</a></span></p>",17814,$10 adv / $13 day of,"9pm - The new Lobby Bar opens
10pm - Doors
10pm - Feed God Cabbage",11/25/12 2:00
@JamnJavaDoorGal's LOCAL SCENE:Heather Mae + TheyCallMePiano + Amanda Lee,,,0,,"<p><strong>THEYCALLMEPIANO</strong> is a rising artist who writes a diverse blend of songs based on her personal experiences. Her music style is difficult to label but generally falls into the Pop-Rock genre. Ranging from acoustic ballads to heavy synth beat driven dance songs, she colors her music to best portray the often hidden messages within. She has been compared to artists Kate Bush, Fiona Apple, Bruce Hornsby, Amy Winehouse, and Adele.</p>
<p>""Another young talent, a local, Northern Virginia native who goes by the name THEYCALLMEPIANO, opened the show [Nat and Alex Wolff at Jammin' Java] and quickly showed that she, too, has showmanship beyond her years. At just 14, the girl whose nickname became part of her stage name commanded a Roland X-7 keyboard with well-earned confidence, running through a set of songs that alternated between diverse covers - Korn, Radiohead, Katy Perry (again!), La Roux - and her own original tunes, all of them driven by driving dance beats, sharp riffs and strong vocals. One particular tune, ""Exit,"" was so well-received that one wondered if it was an obscure hit, but it turned out to be one of TCMP's originals, yet another sign that this 14-year-old girl has potential to spare."" - Examiner.com</p>
<p>Piano has a natural talent for writing, recording, and producing her own music, but interacting with live audiences is where she really comes alive. Her latest single ""True Story"" is now available via online vendors including iTunes.<br /><span style=""color: #888888;""><a href=""http://www.theycallmepiano.com/"" target=""_blank"">Official site</a> | <a href=""https://twitter.com/#!/Theycallmepiano"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/pages/Theycallmepiano/301402276569929"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Ftheycallmepiano%252Fid551806320%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/theycallmepiano"" target=""_blank"">Youtube</a></span></p>
<p><br /><strong>AMANDA LEE</strong><br />Born in Towson, MD and raised in the tri-state area of DC, VA, MD, Amanda Lee has minimal experience beyond the east coast realm of life. Her aching and yearning for more is apparent in her music and may just be the drive that takes her to far places.Though one may hear some pop and folk sensibilities, the ""pop"" or ""folk"" category do not quite pinpoint Lee's sound. Her dynamic voice can calm you like lullaby and then surprise you when she lifts into a high soar. In her live performances, she incorporates the looper pedal to layer sweet, haunting vocal harmonies. Her lyrics are simple yet rich with meaning. Whatever genre it is, Lee's sound is soothingly addictive.With the ambition of wanting to put her music in people's hands, Lee partnered with Pledge Music in late 2010 to campaign the funding of her first EP. With much success, her fans prevailed and thus Lee was able to start recording with Kevin Gutierrez at Assembly Line Studios in Vienna, VA. Lee co-produced the album with Gutierrez and her bass player, Posido Vega. The album was released digitally in April 2011.<br /><a href=""http://www.amandaleemusic.com/"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/amandaleemusic"" target=""_blank"">Twitter</a> | <a href=""http://www.facebook.com/TheAmandaLeeMusic"" target=""_blank"">Facebook</a> | <a href=""http://click.linksynergy.com/fs-bin/stat?id=*FknwilNy5I&amp;offerid=146261&amp;type=3&amp;subid=0&amp;tmpid=1826&amp;RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Fartist%252Famanda-lee%252Fid216585281%253Fuo%253D4%2526partnerId%253D30"" target=""_blank"">Itunes</a> | <a href=""http://www.youtube.com/amandaleemusic"" target=""_blank"">Youtube</a></p>
<p>&nbsp;</p>",17859,$10 advance/$13 day of,"4pm - The new Lobby Bar opens
5pm - Doors
6pm - @JamnJavaDoorGal's LOCAL SCENE",11/24/12 22:00
An Evening with Tom Russell,,,0,,,16613,$22 advance/ $25 day of,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Show
After The Show - Lobby Bar stays open!
",11/18/12 23:00
Lucy Wainwright Roche + Lindsay Fuller,,,17674,,,17675,$12 ,"5pm - The new Lobby Bar opens
6pm - Doors
7pm - Lucy Wainwright Roche + Lindsay Fuller ",11/17/12 23:00
Ellis Paul,,,0,,,15053,$20 ," 5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Ellis Paul",11/16/12 23:30
Matt Wertz (at The Hamilton),,,0,,,16902,$25 ,,11/15/12 23:30
Derek Webb,Page CXVI,,0,,"<p><strong>PAGE CXVI</strong><br />Page CXVI is a project started with the idea of making hymns accessible and known again. They are some of the richest, most meaningful, and moving pieces of music every written.<br /><a href=""http://pagecxvi.com/"" target=""_blank"">Official site</a> | <a href=""http://twitter.com/pagecxvi"" target=""_blank"">Twitter</a> | <a href=""http://facebook.com/pagecxvi"" target=""_blank"">Facebook</a></p>",17928,$20 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Derek Webb",11/14/12 23:30
Michael Tolcher,,,0,,,17943,$15 ,"5:30 - The new Lobby Bar opens
6:30 - Doors
7:30 - Michael Tolcher",11/13/12 23:30
Charlie Hunter Duo,,,0,,,16367,$15 advance/$20 day of,"5pm - The new Lobby bar opens
6pm - Doors
7pm - Show",11/10/12 23:00
"From The Jayhawks, An  Evening with Gary Louris",,,0,,,17924,$20 advance/$25 day of,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - From The Jayhawks, An  Evening with Gary Louris",11/10/12 0:00
Unknown Hinson,,,0,,,17708,$20 advance/$25 day of,"6pm - The new Lobby Bar opens
7pm - Doors
8pm - Unknown Hinson",11/9/12 0:00
